message_id,channel_id,guild_id,user_id,username,content,timestamp,thread_id,attachments,created_at,is_cleaned,cleaned_message_id,is_monitored_mention,mentioned_user_ids,mention_summary,mention_summary_generated_at
1507509598440132648,1359832835133014107,1346756824233148527,595903952189390858,eeid_26,,2026-05-22 22:24:56.442+00,,"{""attachments"":[{""id"":""1507509598620483714"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1507509598620483714/20260429_235222.jpg?ex=6a122938&is=6a10d7b8&hm=976ff5be386b0ef7f150e2bcff87ac90434a0610658c442cae55f1c3ab1c9c0e&"",""size"":295686,""contentType"":""image/jpeg""},{""id"":""1507509598981062656"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1507509598981062656/PXL_20260515_175856_101.jpg?ex=6a122938&is=6a10d7b8&hm=8db61269c526852290804cba01f9c8f591ca550745819148e425d136a854927b&"",""size"":243048,""contentType"":""image/jpeg""},{""id"":""1507509599308087356"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1507509599308087356/photo_2026-05-08_13-41-11.jpg?ex=6a122938&is=6a10d7b8&hm=d487da746f2f008d77855dea24413bbb15514ce264f4a08ee84cab048aa2d0f9&"",""size"":199675,""contentType"":""image/jpeg""},{""id"":""1507509599882973265"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1507509599882973265/IMG-20260506-WA0899.jpg?ex=6a122938&is=6a10d7b8&hm=8b978984454091c76badcf7a024c96e3c18dedddfd0b5da6f6e2e82af8b4aeeb&"",""size"":187375,""contentType"":""image/jpeg""}]}",2026-05-22 22:24:57.56314+00,true,,false,[],,
1507509671634796644,1488187026783211570,1346756824233148527,595903952189390858,eeid_26,,2026-05-22 22:25:13.893+00,,"{""attachments"":[{""id"":""1507509671848841236"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1507509671848841236/20260429_235222.jpg?ex=6a122949&is=6a10d7c9&hm=bf0870e9a857949bd088fa5b0e90e38b11a9fbe54f0faf3e62c7c186596fd224&"",""size"":295686,""contentType"":""image/jpeg""},{""id"":""1507509672259752006"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1507509672259752006/PXL_20260515_175856_101.jpg?ex=6a12294a&is=6a10d7ca&hm=ec2bd93b16036f428ae961231dff90a7aeea714d43371d43e17aaf22d6091b92&"",""size"":243048,""contentType"":""image/jpeg""},{""id"":""1507509672695824564"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1507509672695824564/photo_2026-05-08_13-41-11.jpg?ex=6a12294a&is=6a10d7ca&hm=8ac955b1486a0945a2234a66504b84b17ce246dca7da1ccfcfd4a31449a9490b&"",""size"":199675,""contentType"":""image/jpeg""},{""id"":""1507509673098481824"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1507509673098481824/IMG-20260506-WA0899.jpg?ex=6a12294a&is=6a10d7ca&hm=b99fdf0263c30695d973bbe630a67864c837fc69a8e7ee34d1200dcec8df1247&"",""size"":187375,""contentType"":""image/jpeg""}]}",2026-05-22 22:25:17.340768+00,true,,false,[],,
1507509679767687460,1402491615846596758,1346756824233148527,595903952189390858,eeid_26,,2026-05-22 22:25:15.832+00,,"{""attachments"":[{""id"":""1507509680132456609"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1507509680132456609/20260429_235222.jpg?ex=6a12294b&is=6a10d7cb&hm=2ade4b262bf20ee6fa314a1f5097d8e784f473a86bd3deb7ed638bed4f0481f2&"",""size"":295686,""contentType"":""image/jpeg""},{""id"":""1507509680652423199"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1507509680652423199/PXL_20260515_175856_101.jpg?ex=6a12294c&is=6a10d7cc&hm=7f499ef4318b2ba28becc42c210016fb02ddf092ab91bf744b80e30a27eb0e71&"",""size"":243048,""contentType"":""image/jpeg""},{""id"":""1507509681113792734"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1507509681113792734/photo_2026-05-08_13-41-11.jpg?ex=6a12294c&is=6a10d7cc&hm=64e29d811b7ba3f448fa651303cce1e14419c73449880a9c873fea361f162217&"",""size"":199675,""contentType"":""image/jpeg""},{""id"":""1507509681491542136"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1507509681491542136/IMG-20260506-WA0899.jpg?ex=6a12294c&is=6a10d7cc&hm=19063d064614875eb36aab8879c3d8f3ad35bd13a258cb4264ab584d64643640&"",""size"":187375,""contentType"":""image/jpeg""}]}",2026-05-22 22:25:27.34323+00,true,,false,[],,
1507717848611684453,1398538277052481567,1346756824233148527,426199683665494018,ownmaker,,2026-05-23 12:12:27.152+00,1505494636418961528,"{""attachments"":[{""id"":""1507717848712216638"",""url"":""https://cdn.discordapp.com/attachments/1505494636418961528/1507717848712216638/image.png?ex=6a12eb2b&is=6a1199ab&hm=2a8c24e02d13594ae3ae191de85f42c9c30c26e38d5078480f6e2cd6a08b09d7&"",""size"":215501,""contentType"":""image/png""}]}",2026-05-23 12:12:37.99408+00,true,,false,[],,
1507748080013807616,1401910477487083550,1346756824233148527,1212948651052109826,gozde_76206,"Hello,

Although my monthly membership has been renewed and I have made a new payment, my weekly usage limit has not been renewed. I have entered a new billing month, but my usage access is still blocked.

Could you please check this issue and help me restore my access?

Thank you.",2026-05-23 14:12:34.88+00,1507748080013807616,"{""attachments"":[]}",2026-05-23 14:12:42.302874+00,true,,false,[],,
1507880456421638165,1475542520392843386,1346756824233148527,1200181843648065608,funnylollypop,https://z.ai/manage-apikey/subscription,2026-05-23 22:58:35.875+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1475542520392843386"",""message_id"":""1507815110393991429""},""attachments"":[]}",2026-05-23 22:58:43.464558+00,true,,false,[],,
1508224329236746289,1402491615846596758,1346756824233148527,510673418199498754,humphreywolfeeeeeeeeeeeeeeeeeee,,2026-05-24 21:45:01.543+00,,"{""attachments"":[{""id"":""1508224329614364812"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1508224329614364812/PXL_20260509_101751_143.jpg?ex=6a14c2dd&is=6a13715d&hm=d3972e1952dc84f01c29acacfb13c75b675bdd89a2ab085c17f7d3bb803b196e&"",""size"":288749,""contentType"":""image/jpeg""},{""id"":""1508224330067218504"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1508224330067218504/DSC_6599.jpg?ex=6a14c2dd&is=6a13715d&hm=d4fe84bba188c67b09226226a962a07495ec82a3aa9b304e54e63d4c65504a83&"",""size"":235365,""contentType"":""image/jpeg""},{""id"":""1508224330595831968"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1508224330595831968/IMG-20260430-WA7339.jpg?ex=6a14c2dd&is=6a13715d&hm=5bbbc16d56911055a32c18a464932ebf91b63dab8d583c973c9c519cc5db69fa&"",""size"":223749,""contentType"":""image/jpeg""},{""id"":""1508224331098886224"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1508224331098886224/20260428_161623.jpg?ex=6a14c2dd&is=6a13715d&hm=b67c9b5ff29ad4790ba6f4431a3d4ac2ab29aa77f99994518de00c02cfeabbf7&"",""size"":168225,""contentType"":""image/jpeg""}]}",2026-05-24 21:45:04.092465+00,true,,false,[],,
1508224338736840835,1488187026783211570,1346756824233148527,510673418199498754,humphreywolfeeeeeeeeeeeeeeeeeee,,2026-05-24 21:45:03.808+00,,"{""attachments"":[{""id"":""1508224338846023760"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1508224338846023760/PXL_20260509_101751_143.jpg?ex=6a14c2df&is=6a13715f&hm=d7910ebb525a3cecf22787dbb08f8b989640aaa9c53891b48446fd90c60fe8fa&"",""size"":288749,""contentType"":""image/jpeg""},{""id"":""1508224339164663941"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1508224339164663941/DSC_6599.jpg?ex=6a14c2df&is=6a13715f&hm=bd5e90d63f6622dec182221161ad274f873ca3c98fcf9d1b71e4fd30ba3e4d47&"",""size"":235365,""contentType"":""image/jpeg""},{""id"":""1508224339462455570"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1508224339462455570/IMG-20260430-WA7339.jpg?ex=6a14c2df&is=6a13715f&hm=b837063b2c071443a42380948cc2842e6cff824ad4e1417df40158e71818baf9&"",""size"":223749,""contentType"":""image/jpeg""},{""id"":""1508224339877822564"",""url"":""https://cdn.discordapp.com/attachments/1488187026783211570/1508224339877822564/20260428_161623.jpg?ex=6a14c2e0&is=6a137160&hm=ef27f5485f884168300118d27941f567319aab384773cdb7d3646f94b09d087d&"",""size"":168225,""contentType"":""image/jpeg""}]}",2026-05-24 21:45:14.363619+00,true,,false,[],,
1508224404713115913,1359832835133014107,1346756824233148527,510673418199498754,humphreywolfeeeeeeeeeeeeeeeeeee,,2026-05-24 21:45:19.538+00,,"{""attachments"":[{""id"":""1508224405270954067"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1508224405270954067/PXL_20260509_101751_143.jpg?ex=6a14c2ef&is=6a13716f&hm=d64958d1ada5034856d4636e8f1bdf9d6dc15458058b03803fb938e17b45dab4&"",""size"":288749,""contentType"":""image/jpeg""},{""id"":""1508224405812023317"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1508224405812023317/DSC_6599.jpg?ex=6a14c2ef&is=6a13716f&hm=6fded660a6dc393a9aecdfbb75714366f8f5e2510e4b339aebbe7030cd8336dd&"",""size"":235365,""contentType"":""image/jpeg""},{""id"":""1508224406126723093"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1508224406126723093/IMG-20260430-WA7339.jpg?ex=6a14c2ef&is=6a13716f&hm=3a2b7cd6380228ecfef07e84d79dd388250bda9dbdbf7d13474d833cdfab18db&"",""size"":223749,""contentType"":""image/jpeg""},{""id"":""1508224406512730203"",""url"":""https://cdn.discordapp.com/attachments/1359832835133014107/1508224406512730203/20260428_161623.jpg?ex=6a14c2ef&is=6a13716f&hm=e850a30123c7d50eeff0b881c9543a24c6df66ab280aa99a346fbd8d10ec9d7d&"",""size"":168225,""contentType"":""image/jpeg""}]}",2026-05-24 21:45:24.042265+00,true,,false,[],,
1508224432672346142,1448631648307515503,1346756824233148527,510673418199498754,humphreywolfeeeeeeeeeeeeeeeeeee,,2026-05-24 21:45:26.204+00,,"{""attachments"":[{""id"":""1508224433121132665"",""url"":""https://cdn.discordapp.com/attachments/1448631648307515503/1508224433121132665/PXL_20260509_101751_143.jpg?ex=6a14c2f6&is=6a137176&hm=a780747a7f979182e7dc6a01196a36432cea77e3423b2f7842f51d017b1f3fcd&"",""size"":288749,""contentType"":""image/jpeg""},{""id"":""1508224433502945320"",""url"":""https://cdn.discordapp.com/attachments/1448631648307515503/1508224433502945320/DSC_6599.jpg?ex=6a14c2f6&is=6a137176&hm=11c82d7a1bb6d9651cc3220b02db6108b5e6f55ac5f961228ba95300f83439f8&"",""size"":235365,""contentType"":""image/jpeg""},{""id"":""1508224433863786508"",""url"":""https://cdn.discordapp.com/attachments/1448631648307515503/1508224433863786508/IMG-20260430-WA7339.jpg?ex=6a14c2f6&is=6a137176&hm=5f2dacf22c304840d310a2fe2ea91a67a70b069ad4249e3e2c8d998edd3d5977&"",""size"":223749,""contentType"":""image/jpeg""},{""id"":""1508224434236821664"",""url"":""https://cdn.discordapp.com/attachments/1448631648307515503/1508224434236821664/20260428_161623.jpg?ex=6a14c2f6&is=6a137176&hm=de1cfa07161610de1437a30c70b5e62a868f5e57be6e0bcf1a369bf6e587f8b7&"",""size"":168225,""contentType"":""image/jpeg""}]}",2026-05-24 21:45:34.056808+00,true,,false,[],,
1508230105841926286,1412084831806029915,1346756824233148527,214161976534892545,mirrowel,https://docs.z.ai/devpack/tool/others,2026-05-24 22:07:58.793+00,1508128016549810248,"{""attachments"":[]}",2026-05-24 22:08:04.698264+00,true,,false,[],,
1508305193614184660,1398538277052481567,1346756824233148527,755538476044386350,.tetractys,.,2026-05-25 03:06:21.113+00,1501702742333460612,"{""attachments"":[]}",2026-05-25 03:06:31.295879+00,true,,false,[],,
1508322396115828867,1402491615846596758,1346756824233148527,1444942467769045036,bluee162,,2026-05-25 04:14:42.509+00,,"{""attachments"":[{""id"":""1508322396325679124"",""url"":""https://cdn.discordapp.com/attachments/1402491615846596758/1508322396325679124/message.txt?ex=6a151e32&is=6a13ccb2&hm=6eb2e1414d0de35e7fc87473c39624f9df38ef2406a609448e282c6ae3e709f2&"",""size"":4442,""contentType"":""text/plain; charset=ISO-8859-1""}]}",2026-05-25 04:14:53.001031+00,true,,false,[],,
1508332992370573332,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,🥸,2026-05-25 04:56:48.853+00,1504741008242638948,"{""attachments"":[{""id"":""1508332992496533616"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508332992496533616/image.png?ex=6a152810&is=6a13d690&hm=65c02d45862f85a7bd64fb46902790c71d7523f289bf8a988a50c9159f91de4e&"",""size"":265674,""contentType"":""image/png""}]}",2026-05-25 04:56:53.334791+00,true,,false,[],,
1508406338684846130,1412084831806029915,1346756824233148527,610847597967572993,maxpastukhov,,2026-05-25 09:48:15.977+00,1504688185043718224,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1504688185043718224"",""message_id"":""1505387231102111868""},""attachments"":[{""id"":""1508406338915401778"",""url"":""https://cdn.discordapp.com/attachments/1504688185043718224/1508406338915401778/image.png?ex=6a156c60&is=6a141ae0&hm=0ffbd68739d5d33d88736c519d49c3a0dd30d70244fc7347f1c2cfb56213db81&"",""size"":92942,""contentType"":""image/png""}]}",2026-05-25 09:48:20.146492+00,true,,false,[],,
1508440633688457356,1400846927783792695,1346756824233148527,1466023368791822602,mat_taf,https://www.google.com/url?sa=t&source=web&rct=j&url=https%3A%2F%2Fwww.independent.co.uk%2Ftech%2Fai-computer-human-brain-cells-cortical-labs-cl1-b2709866.html&ved=0CBkQjhxqFwoTCICCkO-y1JQDFQAAAAAdAAAAABAF&opi=89978449,2026-05-25 12:04:32.543+00,,"{""attachments"":[]}",2026-05-25 12:04:33.670965+00,true,,false,[],,
1508440765347659847,1400846927783792695,1346756824233148527,1466023368791822602,mat_taf,https://finalspark.com/,2026-05-25 12:05:03.933+00,,"{""attachments"":[]}",2026-05-25 12:05:13.337726+00,true,,false,[],,
1508453777802264596,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,😉,2026-05-25 12:56:46.344+00,1504741008242638948,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1504741008242638948"",""message_id"":""1508447311339065405""},""attachments"":[]}",2026-05-25 12:56:54.791392+00,true,,false,[],,
1508462199700717578,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,"```
...

Valid findings must not be discarded as ""non-actionable"" merely because they are not defects in the narrowest sense. If a finding is valid, within current authority, and can be corrected safely and proportionately, correct it. If it cannot be corrected safely now, preserve it explicitly as required follow-up with enough detail that it will not be lost.

Severity affects ordering, risk management, and batching; it does not determine whether a valid issue matters. Do not make excuses to leave known-valid problems unaddressed. ""LOW severity"" or ""P3/P4/P5 priority"" means fix it last, not skip it. Every finding must terminate in one of three states: FIXED (committed), FALSE POSITIVE (evidence documented), or TRACKED (issue number or TODO: with issue link). ""Deferred without tracking"" is not a state — it is a dropped finding. Before reporting completion, enumerate every finding and its terminal state.
```",2026-05-25 13:30:14.281+00,1504741008242638948,"{""attachments"":[]}",2026-05-25 13:30:15.060228+00,true,,false,[],,
1508463674287980600,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,,2026-05-25 13:36:05.85+00,1504741008242638948,"{""attachments"":[{""id"":""1508463674384191488"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508463674384191488/Screenshot_2026-05-25_at_15.35.59.png?ex=6a15a1c5&is=6a145045&hm=955b63bdf6b448d291ac4b27dd65c12ed26d60796cf0083715b6bcfc110ef8f5&"",""size"":318683,""contentType"":""image/png""}]}",2026-05-25 13:36:15.638447+00,true,,false,[],,
1508464008938651929,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,,2026-05-25 13:37:25.637+00,1504741008242638948,"{""attachments"":[{""id"":""1508464009014284289"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508464009014284289/Screenshot_2026-05-25_at_15.37.21.png?ex=6a15a215&is=6a145095&hm=f4c0ca587a1b95538e99cbfde2f954b13c33332d375f9663b45918f7fd22b041&"",""size"":119101,""contentType"":""image/png""}]}",2026-05-25 13:37:35.508913+00,true,,false,[],,
1508464009219805225,1401910477487083550,1346756824233148527,1065175706159562812,phims515,,2026-05-25 13:37:25.704+00,1508256674706755685,"{""attachments"":[{""id"":""1508464009266073741"",""url"":""https://cdn.discordapp.com/attachments/1508256674706755685/1508464009266073741/image.png?ex=6a15a215&is=6a145095&hm=222fe9ca0a0040439cf8a0b650f5026c48f1ccf417decb178c720846e85812d1&"",""size"":50285,""contentType"":""image/png""}]}",2026-05-25 13:37:35.508913+00,true,,false,[],,
1508464068141383750,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,,2026-05-25 13:37:39.752+00,1504741008242638948,"{""attachments"":[{""id"":""1508464068212818060"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508464068212818060/Screenshot_2026-05-25_at_15.37.35.png?ex=6a15a223&is=6a1450a3&hm=b8de01e8f0a8a23b5e4b518673b7ae19872659e63ce19203914a22b321584534&"",""size"":101525,""contentType"":""image/png""}]}",2026-05-25 13:37:45.172044+00,true,,false,[],,
1508464120280645783,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,😄,2026-05-25 13:37:52.183+00,1504741008242638948,"{""attachments"":[{""id"":""1508464120477782178"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508464120477782178/Screenshot_2026-05-25_at_15.37.46.png?ex=6a15a230&is=6a1450b0&hm=32ceceec2597b8c0961d99160bc3ac2df1ecb54148cc11154a9ee0f2866c3b1c&"",""size"":110949,""contentType"":""image/png""}]}",2026-05-25 13:37:55.462051+00,true,,false,[],,
1508464194721419374,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,,2026-05-25 13:38:09.931+00,1504741008242638948,"{""attachments"":[{""id"":""1508464194796912803"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508464194796912803/Screenshot_2026-05-25_at_15.38.06.png?ex=6a15a241&is=6a1450c1&hm=114e42f5c729c45cfd7b2722dabc9f95824132783202bac3e42cfc01d9d2b3a1&"",""size"":129522,""contentType"":""image/png""}]}",2026-05-25 13:38:15.175932+00,true,,false,[],,
1508464312115789895,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,,2026-05-25 13:38:37.92+00,1504741008242638948,"{""attachments"":[{""id"":""1508464312182902877"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508464312182902877/Screenshot_2026-05-25_at_15.38.33.png?ex=6a15a25d&is=6a1450dd&hm=4697352312b7d5f95beb6afb8951f6d0004c8394f99e22b9cbe6b54712bcad3c&"",""size"":137509,""contentType"":""image/png""}]}",2026-05-25 13:38:45.175151+00,true,,false,[],,
1508464482769178694,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,,2026-05-25 13:39:18.607+00,1504741008242638948,"{""attachments"":[{""id"":""1508464482840477849"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508464482840477849/Screenshot_2026-05-25_at_15.39.13.png?ex=6a15a286&is=6a145106&hm=6ec0b982467f64b826e562301fac25c153bc3391d4315cf1109830ad45bc75ac&"",""size"":208282,""contentType"":""image/png""}]}",2026-05-25 13:39:25.194397+00,true,,false,[],,
1508466822159011933,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,https://code.claude.com/docs/en/agent-view,2026-05-25 13:48:36.361+00,1504741008242638948,"{""attachments"":[]}",2026-05-25 13:48:45.646196+00,true,,false,[],,
1508472659590250598,1398538277052481567,1346756824233148527,778972710868484126,crash2263,,2026-05-25 14:11:48.113+00,1504741008242638948,"{""attachments"":[{""id"":""1508472659665490002"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508472659665490002/image.png?ex=6a15aa24&is=6a1458a4&hm=90e72cb5b0fba47e5d3b32c2ce296ae4fa3bed06d4f233872b1110791ff94240&"",""size"":76896,""contentType"":""image/webp""}]}",2026-05-25 14:11:55.793105+00,true,,false,[],,
1508473677853884436,1398538277052481567,1346756824233148527,778972710868484126,crash2263,,2026-05-25 14:15:50.886+00,1504741008242638948,"{""attachments"":[{""id"":""1508473677971456060"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508473677971456060/image.png?ex=6a15ab16&is=6a145996&hm=9eee176abfadf7fd608c94ff57879b286ae698e66ebcf1e761043f685014c1f9&"",""size"":57462,""contentType"":""image/png""},{""id"":""1508473678491422890"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508473678491422890/image.png?ex=6a15ab17&is=6a145997&hm=7dddd1c003482b67b957db6c3e437a6ab2cb4a57dc08542532553ccf9a7a2bfa&"",""size"":47033,""contentType"":""image/png""}]}",2026-05-25 14:15:56.435362+00,true,,false,[],,
1508474540299386980,1398538277052481567,1346756824233148527,778972710868484126,crash2263,,2026-05-25 14:19:16.509+00,1504741008242638948,"{""attachments"":[{""id"":""1508474540395598017"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508474540395598017/image.png?ex=6a15abe4&is=6a145a64&hm=1358acd1bf467b70a3ad75d589ac7b5f8de50084fb968bec301541c3841da108&"",""size"":70178,""contentType"":""image/webp""}]}",2026-05-25 14:19:25.988187+00,true,,false,[],,
1508477248565415987,1398538277052481567,1346756824233148527,778972710868484126,crash2263,,2026-05-25 14:30:02.21+00,1504741008242638948,"{""attachments"":[{""id"":""1508477248662147173"",""url"":""https://cdn.discordapp.com/attachments/1504741008242638948/1508477248662147173/image.png?ex=6a15ae6a&is=6a145cea&hm=05f7b8cb754b9d17f591d351794b12435e9610a9db667fdf79802e30d6b4ede4&"",""size"":97968,""contentType"":""image/png""}]}",2026-05-25 14:30:06.14942+00,true,,false,[],,
1508483628596990112,1400846927783792695,1346756824233148527,1111205948049068043,gee5plus1,1,2026-05-25 14:55:23.328+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1508483498632024104""},""attachments"":[]}",2026-05-25 14:55:26.469192+00,true,,false,[],,
1508490525336928389,1400846927783792695,1346756824233148527,178262508354797568,cobrax91310,,2026-05-25 15:22:47.639+00,,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1400846927783792695"",""message_id"":""1508483883895750926""},""attachments"":[{""id"":""1508490525936845033"",""url"":""https://cdn.discordapp.com/attachments/1400846927783792695/1508490525936845033/image.webp?ex=6a15bac7&is=6a146947&hm=bf72450003d76753d54ab32b148537415d23341fff9e0182b6662fda1b6a5d97&"",""size"":80349,""contentType"":""image/png""}]}",2026-05-25 15:22:57.07075+00,true,,false,[],,
1508499006827790436,1398538277052481567,1346756824233148527,178262508354797568,cobrax91310,No,2026-05-25 15:56:29.784+00,1508482023348502730,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1508482023348502730"",""message_id"":""1508495877566894185""},""attachments"":[]}",2026-05-25 15:56:37.900062+00,true,,false,[],,
1508507375366180904,1359868639830081708,1346756824233148527,1487828016976367729,ze2blackkitten_meow_0xo7,.,2026-05-25 16:29:44.999+00,1508506988525387836,"{""attachments"":[]}",2026-05-25 16:29:49.180551+00,true,,false,[],,
1508522274444017755,1398538277052481567,1346756824233148527,751081180090073208,kie.sh,No,2026-05-25 17:28:57.216+00,1504741008242638948,"{""reply"":{""guild_id"":""1346756824233148527"",""channel_id"":""1504741008242638948"",""message_id"":""1508501476438446112""},""attachments"":[]}",2026-05-25 17:29:00.207348+00,true,,false,[],,
1508532157495378084,1359832835133014107,1346756824233148527,1409518371812278365,boosted_1002,discord.gg/AkvnpmgFdm,2026-05-25 18:08:13.519+00,,"{""attachments"":[]}",2026-05-25 18:08:21.219155+00,true,,false,[],,
1508532172435492934,1402489011750047814,1346756824233148527,1409518371812278365,boosted_1002,discord.gg/AkvnpmgFdm,2026-05-25 18:08:17.081+00,,"{""attachments"":[]}",2026-05-25 18:08:21.219155+00,true,,false,[],,
1508532180626702356,1402491615846596758,1346756824233148527,1409518371812278365,boosted_1002,discord.gg/AkvnpmgFdm,2026-05-25 18:08:19.034+00,,"{""attachments"":[]}",2026-05-25 18:08:21.219155+00,true,,false,[],,
1508532193872576643,1448631648307515503,1346756824233148527,1409518371812278365,boosted_1002,discord.gg/AkvnpmgFdm,2026-05-25 18:08:22.192+00,,"{""attachments"":[]}",2026-05-25 18:08:31.210207+00,true,,false,[],,
1508532201564667994,1488187026783211570,1346756824233148527,1409518371812278365,boosted_1002,discord.gg/AkvnpmgFdm,2026-05-25 18:08:24.026+00,,"{""attachments"":[]}",2026-05-25 18:08:31.210207+00,true,,false,[],,
1508661743117930716,1401910477487083550,1346756824233148527,1065175706159562812,phims515,,2026-05-26 02:43:09.139+00,1508256674706755685,"{""attachments"":[{""id"":""1508661743214268536"",""url"":""https://cdn.discordapp.com/attachments/1508256674706755685/1508661743214268536/image.png?ex=6a165a3d&is=6a1508bd&hm=67519738342e84777ce246aad845e44a8eb6bd6f2370e1ed59a01e99da3eaf9d&"",""size"":48036,""contentType"":""image/png""},{""id"":""1508661743629373470"",""url"":""https://cdn.discordapp.com/attachments/1508256674706755685/1508661743629373470/image.png?ex=6a165a3d&is=6a1508bd&hm=44c633e4ab8ca37462ca29af5825e8301ff4bcff0a054882f462fde81a6e4183&"",""size"":32174,""contentType"":""image/webp""}]}",2026-05-26 02:43:13.115604+00,true,,false,[],,
