id,message_id,channel_id,user_id,username,content,timestamp,created_at,semantic_processed_at
1765,1509292773860446259,1400846927783792695,290595229965484042,eggs5024,hi. my name is joe and i'm an addict.,2026-05-27 20:30:38.592+00,2026-05-27 20:35:01.934959+00,2026-05-27 23:00:36.172+00
1766,1509297234573918268,1401910477487083550,755861111252975727,lexbuno,"here's the proof. there was 80% of the weekly quota (this is 43.27m tokens, that is, the full weekly quota should be about 54m tokens). after using for three hours and spending 4.32m tokens (21% of the daily quota), the weekly quota is used up by 100%. this is an absolutely illogical calculation - 88% of the weekly quota or 47.6m tokens should have been spent. however, if you compare the two screenshots, you will see that the total number of tokens has not changed after the weekly quota was used up from 80% to 100%. it should also be noted that today, a few hours earlier, the weekly quota was 95%. all together, this suggests that the mechanism for counting tokens and calculating the weekly quota is extremely illogical and unstable. if such errors are found, your colleagues from openai and antropic reset the limits, which is quite fair to users.",2026-05-27 20:48:22.109+00,2026-05-27 20:50:01.747489+00,2026-05-27 23:00:36.172+00
1769,1509307195270103101,1400846927783792695,1413199383020834957,bluelockand,why minimax failing behind,2026-05-27 21:27:56.924+00,2026-05-27 21:30:01.790724+00,2026-05-27 23:00:36.172+00
1771,1509316106429399111,1400846927783792695,1492471321135681726,hamzakingiii1,why can glm just create anything for me like rats and trojans and spyware please fix that,2026-05-27 22:03:21.51+00,2026-05-27 22:05:01.790593+00,2026-05-27 23:00:36.172+00
1772,1509318236104167484,1475542520392843386,622781921423785985,vwinter,"i am tempted to create a propper chat app for z.ai, im tired of how janky all the services are spread out",2026-05-27 22:11:49.264+00,2026-05-27 22:15:02.582693+00,2026-05-27 23:00:36.172+00
1773,1509318646944501831,1475542520392843386,622781921423785985,vwinter,i'd like to request features people would like to see,2026-05-27 22:13:27.216+00,2026-05-27 22:15:02.582693+00,2026-05-27 23:00:36.172+00
1777,1509328031611883540,1400846927783792695,1451313273256411379,abcdefg027986,"i've been waiting for a response for over 6 minutes, why the ai glitched?",2026-05-27 22:50:44.695+00,2026-05-27 22:53:45.265008+00,2026-05-27 23:00:36.172+00
1778,1509332590258294868,1400846927783792695,220669665452490752,pinkheart6610,my daughters use the same and they are having issues with it too i stick to 5.1 it seems to be working right now try the other turbo,2026-05-27 23:08:51.561+00,2026-05-27 23:10:02.255549+00,2026-05-28 23:01:32.751+00
1780,1509351608910217226,1400846927783792695,275122669597229057,jebhead,could i have mine flagged as well? i dmed you my email,2026-05-28 00:24:25.961+00,2026-05-28 00:25:02.30814+00,2026-05-28 23:01:32.751+00
1782,1509358218663690302,1400846927783792695,674641328633806868,lye_off,you are using 5v turbo wich is a tester only model that why it isn't working,2026-05-28 00:50:41.849+00,2026-05-28 00:53:44.800526+00,2026-05-28 23:01:32.751+00
1783,1509372259209318500,1400846927783792695,886903612222095360,bimirco,does glm ocr return a short description of the image that it segments?,2026-05-28 01:46:29.376+00,2026-05-28 01:50:02.057095+00,2026-05-28 23:01:32.751+00
1785,1509374060042129458,1401910477487083550,1506882229794508813,agnes025695,"hey!thanks for yuor feedback, overseas timeout issues are mainly related to network connection and request parameters. please confirm you are using the official international node, shorten your input content and reduce maxtokens. you can also check your local network proxy settings. we will assist you to further troubleshoot if the issue continues.",2026-05-28 01:53:38.728+00,2026-05-28 01:55:02.126176+00,2026-05-28 23:01:32.751+00
1786,1509377467524321430,1401910477487083550,1506882229794508813,agnes025695,"the reason your weekly limit for glm-5.1 is being used up so quickly is that it is a premium model with a multiplier on quota consumption. specifically, invoking glm-5.1 consumes quota at 3x the rate during peak hours and 2x the rate during off-peak hours, which significantly accelerates the depletion of both your 5-hour and weekly limits. to optimize your usage, we recommend using the model during off-peak hours whenever possible to slow down the consumption rate. additionally, please note that the monthly quota provided in the coding plan is equivalent to 15 to 30 times the monthly subscription fee based on api pricing, offering a substantial cost advantage compared to direct api calls.",2026-05-28 02:07:11.135+00,2026-05-28 02:10:01.805694+00,2026-05-28 23:01:32.751+00
1787,1509378199841407118,1401910477487083550,1120239530092539914,zamzam87.,"glm 5v turbo have problem, in web chat. <mentioned_zakpro7> <mentioned_bignavi_x>",2026-05-28 02:10:05.733+00,2026-05-28 02:15:02.487338+00,2026-05-28 23:01:32.751+00
1791,1509378780320370835,1401910477487083550,1120239530092539914,zamzam87.,<mentioned_agnes025695>,2026-05-28 02:12:24.13+00,2026-05-28 02:23:45.379494+00,2026-05-28 23:01:32.751+00
1792,1509384476147323030,1401910477487083550,1506882229794508813,agnes025695,"hey! i'm so sorry for that. this situation may occur during peak hours. we recommend that you avoid using it during those times. if the same problem persists, please feel free to inform us at any time.",2026-05-28 02:35:02.121+00,2026-05-28 02:40:02.439446+00,2026-05-28 23:01:32.751+00
1794,1509398127541616693,1400846927783792695,912248344842227793,txdb,"fwiw it returns something like ""analyzeimageresultsummary: [{""text"": """"the image features a single person standing against a plain, light - colored background. the person has short, dark, curly hair and a beard. they are wearing a light gray, short - sleeved t - shirt. there are no other objects, scenes, or graphical elements present in the image."""", ""typ..."" if i run it against your user icon image. hope it helps",2026-05-28 03:29:16.867+00,2026-05-28 03:30:01.736561+00,2026-05-28 23:01:32.751+00
1795,1509402518751285248,1401910477487083550,1120239530092539914,zamzam87.,"during last night at 6 pm it works, then when i chat again at 10 pm its not working anymore, even in other account. until now 11:46 am",2026-05-28 03:46:43.813+00,2026-05-28 03:50:02.129771+00,2026-05-28 23:01:32.751+00
1797,1509401802943234088,1401910477487083550,1120239530092539914,zamzam87.,<mentioned_agnes025695> that problem occurs during last night until now. last night 10pm until now 11:43 still like that. just loading no responds at all.,2026-05-28 03:43:53.151+00,2026-05-28 03:53:45.947+00,2026-05-28 23:01:32.751+00
1799,1509405133677789235,1401910477487083550,1506882229794508813,agnes025695,overseas timeout issues are mainly related to network connection and request parameters. please confirm you are using the official international node. you can also check your local network proxy settings. we will assist you to further troubleshoot if the issue continues.,2026-05-28 03:57:07.26+00,2026-05-28 04:00:01.851892+00,2026-05-28 23:01:32.751+00
1800,1509406710647750809,1401910477487083550,1487483425240907827,feivson_46653,sure i will info any way the solution i follow that's is reduced inputs content summary piece by piece,2026-05-28 04:03:23.239+00,2026-05-28 04:05:01.848475+00,2026-05-28 23:01:32.751+00
1801,1509408050476351599,1401910477487083550,1506882229794508813,agnes025695,"ok, i think it will be useful and thanks for your cooperation.",2026-05-28 04:08:42.679+00,2026-05-28 04:10:01.392224+00,2026-05-28 23:01:32.751+00
1802,1509410482052665396,1401910477487083550,1487483425240907827,feivson_46653,"that why's i really hate glm 5.0 and glm 5.1 is always have an bug ai freezing mid-generation that's cannot fix that's is worst version of glm ""no offense something that's needed to address good thing i already dm or email the develop team suggested increase tokens up 1 million upcoming future versions of glm something that equal to deepseek v4 can handle 300k input long content",2026-05-28 04:18:22.412+00,2026-05-28 04:20:01.692785+00,2026-05-28 23:01:32.751+00
1807,1509412471486812272,1401910477487083550,1506882229794508813,agnes025695,"thank you very much for your understanding and feedback. our team will further address the issues you raised. once again, thank you for your understanding.",2026-05-28 04:26:16.73+00,2026-05-28 04:30:01.902124+00,2026-05-28 23:01:32.751+00
1809,1509420878163611649,1400846927783792695,347504631141892096,diestarjc,"i am looking for startup founders, ai entrepreneurs, and tech ceos to be featured in founder specials, media articles, and co-founder specials. i am available to chat anytime if you need help in the fields of technology or ai. let's exchange experiences by discussing the validity of new ideas and the skills needed to actually execute this vision please send me your startup information, website, etc. via dm",2026-05-28 04:59:41.038+00,2026-05-28 05:00:02.377176+00,2026-05-28 23:01:32.751+00
1810,1509421657301975110,1400846927783792695,654288271253438465,povly,"i'm using opencode and a z.ai pro plan subscription. previously, glm 5.1 worked, but today it stopped working and only works on 4.7. glm 5.1 itself still gives an ""invalid api parameter"" error. please check the documentation—the same thing applies to both turbo and v-turbo. has something changed? or is it just a server and api issue?",2026-05-28 05:02:46.799+00,2026-05-28 05:05:02.023765+00,2026-05-28 23:01:32.751+00
1811,1509422571584622592,1400846927783792695,206969629019471875,gruvelia,try check on claude code? does that still happen? if so then its opencode problem,2026-05-28 05:06:24.781+00,2026-05-28 05:10:02.240547+00,2026-05-28 23:01:32.751+00
1815,1509426857983086727,1400846927783792695,912248344842227793,txdb,you can write anthropic api call yourself outside opencode and see if it still fails?,2026-05-28 05:23:26.738+00,2026-05-28 05:23:44.734817+00,2026-05-28 23:01:32.751+00
1816,1509428901963894864,1400846927783792695,685459205582225453,zombietag,i got same error sometimes before you got that error did you change from x model to glm 5.1 then it throws that error?,2026-05-28 05:31:34.061+00,2026-05-28 05:35:03.039624+00,2026-05-28 23:01:32.751+00
1817,1509429283167408248,1400846927783792695,654288271253438465,povly,"i installed a cli-like tool called crush, and it works without any issues. the issue is most likely with opencode—i'll wait for fixes for now, i think.",2026-05-28 05:33:04.947+00,2026-05-28 05:35:03.039624+00,2026-05-28 23:01:32.751+00
1818,1509430892098224250,1400846927783792695,654288271253438465,povly,"use npx @zai/coding-helper and choose cli options there, while opencode fixes take a long time to get done. so, i settled on crush; i feel it works better and faster.",2026-05-28 05:39:28.546+00,2026-05-28 05:40:02.029678+00,2026-05-28 23:01:32.751+00
1819,1509431665213313156,1400846927783792695,654288271253438465,povly,"ah no, it's the same - apparently the problem is with z ai",2026-05-28 05:42:32.871+00,2026-05-28 05:45:02.158391+00,2026-05-28 23:01:32.751+00
1824,1509437474404044972,1401910477487083550,1506882229794508813,agnes025695,we also kindly suggest to open a new dialogue to try.,2026-05-28 06:05:37.89+00,2026-05-28 06:10:02.082741+00,2026-05-28 23:01:32.751+00
1826,1509443589166338252,1400846927783792695,312988661820030976,abbeytheveryepicvtuberfan,i'm having the issue. it won't give me a response.,2026-05-28 06:29:55.763+00,2026-05-28 06:35:04.720578+00,2026-05-28 23:01:32.751+00
1827,1509447621670994051,1400846927783792695,312988661820030976,abbeytheveryepicvtuberfan,"is anyone now getting this message? ""your current concurrent conversation limit has been reached. please try again later."" on glm 5.1.",2026-05-28 06:45:57.187+00,2026-05-28 06:50:02.129988+00,2026-05-28 23:01:32.751+00
1828,1509447712532074597,1400846927783792695,97674567916462080,soulaireofazeroth,im just having it hang indefinitely,2026-05-28 06:46:18.85+00,2026-05-28 06:50:02.129988+00,2026-05-28 23:01:32.751+00
1829,1509447834024542370,1400846927783792695,312988661820030976,abbeytheveryepicvtuberfan,it might be overloaded or something,2026-05-28 06:46:47.816+00,2026-05-28 06:50:02.129988+00,2026-05-28 23:01:32.751+00
1834,1509448730921795594,1400846927783792695,97674567916462080,soulaireofazeroth,its been like this all day,2026-05-28 06:50:21.653+00,2026-05-28 06:53:45.17604+00,2026-05-28 23:01:32.751+00
1835,1509456373086421113,1400846927783792695,1023270857495281827,axillux,"what the best multimodal llm out there that is cheap and supports pdf, image as input",2026-05-28 07:20:43.687+00,2026-05-28 07:23:45.380299+00,2026-05-28 23:01:32.751+00
1836,1509457940946485298,1412084831806029915,568374795671044096,bignavi_x,"please share the endpoint you are using, as its not showing up in your log.",2026-05-28 07:26:57.494+00,2026-05-28 07:30:02.189205+00,2026-05-28 23:01:32.751+00
1837,1509458240617058304,1412084831806029915,568374795671044096,bignavi_x,for now i can suggest using vision mcp if you need vision support.,2026-05-28 07:28:08.941+00,2026-05-28 07:30:02.189205+00,2026-05-28 23:01:32.751+00
1838,1509458292299010048,1400846927783792695,493834928904077312,mrtoolmaker,"anyone seen the recent deepswe coding benchmark, which completely mixes up the results of various coding models? on swebench glm is supposedly 3. in deepswe it bungles in the bottom: i find this rather interesting, i've been using glm on long horizon coding sessions in a fully autonomous method (after proper spec'ing and designing upfront), and after reviewing coding session output and overall architecture of coding designed by glm i am not that impressed. it works great when i babysit it, but esp. on larger features, it quickly shows its weaknesses and poor consistency across many files and overall system architecture, even when working with a software system design for ai coding styles using vertical slices, ddd and cqrs flow. i am still on the discounted renewal plan but after the prices goes up, the gap w/ gpt5.5 is way too big, esp since it's only 40e more. thoughts?",2026-05-28 07:28:21.263+00,2026-05-28 07:30:02.189205+00,2026-05-28 23:01:32.751+00
1839,1509462417950773359,1401910477487083550,1120239530092539914,zamzam87.,check this latest,2026-05-28 07:44:44.895+00,2026-05-28 07:45:02.296286+00,2026-05-28 23:01:32.751+00
1840,1509462442151776297,1401910477487083550,1120239530092539914,zamzam87.,still not working,2026-05-28 07:44:50.665+00,2026-05-28 07:45:02.296286+00,2026-05-28 23:01:32.751+00
1841,1509462552340463716,1401910477487083550,1120239530092539914,zamzam87.,other models are working but only this models are not working <mentioned_agnes025695>,2026-05-28 07:45:16.936+00,2026-05-28 07:50:01.378558+00,2026-05-28 23:01:32.751+00
1842,1509462634498359418,1401910477487083550,1120239530092539914,zamzam87.,its currently 3.44pm here still not working since last night 10pm,2026-05-28 07:45:36.524+00,2026-05-28 07:50:01.378558+00,2026-05-28 23:01:32.751+00
1843,1509462713234096169,1401910477487083550,1120239530092539914,zamzam87.,i tried other account its the same. test it also see if it is still working i think it has problem,2026-05-28 07:45:55.296+00,2026-05-28 07:50:01.378558+00,2026-05-28 23:01:32.751+00
1844,1509462753570586716,1401910477487083550,1120239530092539914,zamzam87.,other models are working properly only these model,2026-05-28 07:46:04.913+00,2026-05-28 07:50:01.378558+00,2026-05-28 23:01:32.751+00
1854,1509463489306034176,1401910477487083550,1120239530092539914,zamzam87.,<mentioned_zakpro7>,2026-05-28 07:49:00.326+00,2026-05-28 07:53:46.115258+00,2026-05-28 23:01:32.751+00
1855,1509463502895583323,1401910477487083550,1120239530092539914,zamzam87.,<mentioned_bignavi_x>,2026-05-28 07:49:03.566+00,2026-05-28 07:53:46.115258+00,2026-05-28 23:01:32.751+00
1856,1509464246394687498,1401910477487083550,1120239530092539914,zamzam87.,and check this model glm 5 turbo. its working. only glm 5v turbo are not working. this problem since last night. 10pm until now 3pm still not working.,2026-05-28 07:52:00.83+00,2026-05-28 07:53:46.115258+00,2026-05-28 23:01:32.751+00
1857,1509464566122156092,1401910477487083550,1120239530092539914,zamzam87.,"glm 5v turbo have problem does not function, i already tried other account, i test from time to time in 10 pm, 11 am 2 to 3 pm still not working since last night. hope see this. test also yours and see it does not work.",2026-05-28 07:53:17.059+00,2026-05-28 07:53:46.115258+00,2026-05-28 23:01:32.751+00
1858,1509472283767472128,1401910477487083550,568374795671044096,bignavi_x,"5v turbo is currently not working within cli and limited to chat.z.ai and is based on best effort, no guarantees.",2026-05-28 08:23:57.089+00,2026-05-28 08:25:02.373344+00,2026-05-28 23:01:32.751+00
1859,1509472750245384314,1401910477487083550,568374795671044096,bignavi_x,"in other words, it works when the resources allocation allowing so, and may be halted during higher load events.",2026-05-28 08:25:48.306+00,2026-05-28 08:30:01.599252+00,2026-05-28 23:01:32.751+00
1860,1509473710929739866,1401910477487083550,568374795671044096,bignavi_x,"worth noting: chat.z.ai is a free tool provided on a best-effort availability basis. because of that, certain models may feel limited during peak usage events. the coding plan through api/agents is a separate product with dedicated capacity. for now, the workaround you found (reducing input, sending content piece by piece) is the right call. also try starting a fresh conversation instead of continuing a long one, and use glm-4.7 when you don't specifically need 5/5.1. your suggestion about larger context windows is noted and forwarded.",2026-05-28 08:29:37.351+00,2026-05-28 08:30:01.599252+00,2026-05-28 23:01:32.751+00
1861,1509474471252328598,1401910477487083550,568374795671044096,bignavi_x,"the team has your report. for now, all we can do is wait for them to respond to you directly, its not something me or zak can expedite,.",2026-05-28 08:32:38.626+00,2026-05-28 08:35:02.207575+00,2026-05-28 23:01:32.751+00
1862,1509475724908564621,1400846927783792695,1100803024298975263,ashtar1984,is there any issue today ? i'm trying to use gml 5 turbo and it is not doing anything this morning,2026-05-28 08:37:37.521+00,2026-05-28 08:40:01.680367+00,2026-05-28 23:01:32.751+00
1863,1509476117562527827,1400846927783792695,313322083687989251,kevinexit,which coding agent?,2026-05-28 08:39:11.137+00,2026-05-28 08:40:01.680367+00,2026-05-28 23:01:32.751+00
1864,1509477048714793071,1400846927783792695,1100803024298975263,ashtar1984,hermes,2026-05-28 08:42:53.141+00,2026-05-28 08:45:09.330844+00,2026-05-28 23:01:32.751+00
1865,1509478023215448136,1400846927783792695,1100803024298975263,ashtar1984,it is stuck at ┊ plan 1/6 task(s) 0.0s,2026-05-28 08:46:45.48+00,2026-05-28 08:50:01.536575+00,2026-05-28 23:01:32.751+00
1872,1509476595960778784,1412084831806029915,374606417488904192,wolffan0000,<mentioned_bignavi_x> i'm using the z.ai coding plan endpoint via clawdbot ->,2026-05-28 08:41:05.196+00,2026-05-28 08:53:45.739282+00,2026-05-28 23:01:32.751+00
1875,1509480109093163139,1400846927783792695,1100803024298975263,ashtar1984,"it is very unsual, already 7mn running like that",2026-05-28 08:55:02.792+00,2026-05-28 08:55:10.542809+00,2026-05-28 23:01:32.751+00
1876,1509480261773955122,1400846927783792695,1100803024298975263,ashtar1984,i tried ctrl+c and retried but same and it is consuming my token session for nothing,2026-05-28 08:55:39.194+00,2026-05-28 09:00:01.848134+00,2026-05-28 23:01:32.751+00
1877,1509481174093922384,1400846927783792695,1100803024298975263,ashtar1984,"oh it is peak time, i ve to avoid this time window ?",2026-05-28 08:59:16.708+00,2026-05-28 09:00:01.848134+00,2026-05-28 23:01:32.751+00
1878,1509482421064830997,1400846927783792695,1100803024298975263,ashtar1984,"api call failed (attempt 1/3): apitimeouterror provider: zai model: glm-5-turbo endpoint: error: request timed out. elapsed: 116.96s context: 37 msgs, 48,458 tokens",2026-05-28 09:04:14.009+00,2026-05-28 09:05:02.483277+00,2026-05-28 23:01:32.751+00
1883,1509490080992198686,1400846927783792695,1145141519867727943,badbadohsobad,is it down?,2026-05-28 09:34:40.278+00,2026-05-28 09:35:02.037903+00,2026-05-28 23:01:32.751+00
1884,1509490413151719586,1400846927783792695,1297265245386965042,cdsosrs,seems down for me,2026-05-28 09:35:59.471+00,2026-05-28 09:40:01.844754+00,2026-05-28 23:01:32.751+00
1887,1509495093365837914,1475542520392843386,844483041090338817,rohit_stellar,"does anyone know when the next model is upcoming, especially the 200k context length of the present 5.1 and the slowness? those are really troubling me.",2026-05-28 09:54:35.321+00,2026-05-28 09:55:02.271688+00,2026-05-28 23:01:32.751+00
1888,1509495647772872704,1475542520392843386,436449053367336970,dolphi4751,"hi, glm-5v-turbo in coding plan or not?",2026-05-28 09:56:47.502+00,2026-05-28 10:00:01.69457+00,2026-05-28 23:01:32.751+00
1889,1509499514325569576,1398538160606281758,1217486885421711405,notlousybook,"i would like if i could add make certain users get ignored by the bot, or certain messages, like the bot can choose not to respond with anything when it wants to. very useful if the bot get keeps getting trying to be jailbreaked or the context being overflown and making the server too very messy",2026-05-28 10:12:09.36+00,2026-05-28 10:15:02.32862+00,2026-05-28 23:01:32.751+00
1893,1509501764964192357,1412084831806029915,964027192910700554,al3x022401,"i just joined the discord to report the same, i've been using z.ai coding plan via pi coding agent ( endpoint) for the last 6 months or so and haven't faced any issue ultil 2/3 days ago, suddenly many requests fail with error: connection error. , also requests to the usage api endpoint are almost always failing now. yesterday i couldn't even log in consistently to check usage at , that seems to not be a problem anymore though. i'm based in central europe",2026-05-28 10:21:05.954+00,2026-05-28 10:23:46.21897+00,2026-05-28 23:01:32.751+00
1894,1509502079813554316,1400846927783792695,1210197692865712209,azakishimo,syntaxerror: the string did not match the expected pattern. i keep getting this,2026-05-28 10:22:21.02+00,2026-05-28 10:23:46.21897+00,2026-05-28 23:01:32.751+00
1895,1509502279739510794,1475542520392843386,178262508354797568,cobrax91310,"hi, not by default but u can try to request for it",2026-05-28 10:23:08.686+00,2026-05-28 10:23:46.21897+00,2026-05-28 23:01:32.751+00
1896,1509502787178725387,1400846927783792695,964027192910700554,al3x022401,"hello folks, i've just joined the discord to report sever connectivity issues with the coding and usage endpoints since 2/3 days at least, before that it has been smooth sailing for 6 months. added some more details in",2026-05-28 10:25:09.669+00,2026-05-28 10:30:02.203021+00,2026-05-28 23:01:32.751+00
1897,1509503167912607874,1400846927783792695,206969629019471875,gruvelia,maybe try using vpn?,2026-05-28 10:26:40.443+00,2026-05-28 10:30:02.203021+00,2026-05-28 23:01:32.751+00
1898,1509503425950257202,1400846927783792695,964027192910700554,al3x022401,most of my agent sessions run as github actions so kind of hard to setup,2026-05-28 10:27:41.964+00,2026-05-28 10:30:02.203021+00,2026-05-28 23:01:32.751+00
1902,1509514434383581235,1400846927783792695,690378254162460703,noizu0093,they locked access for 48 hours or something.,2026-05-28 11:11:26.579+00,2026-05-28 11:15:03.424828+00,2026-05-28 23:01:32.751+00
1903,1509514843164639313,1400846927783792695,690378254162460703,noizu0093,would be less annoying it 20x wast already capped,2026-05-28 11:13:04.04+00,2026-05-28 11:15:03.424828+00,2026-05-28 23:01:32.751+00
1904,1509514953156198450,1400846927783792695,690378254162460703,noizu0093,ironically if my gf decides to work on something this week (she has off) two people will actually be using the same account ><,2026-05-28 11:13:30.264+00,2026-05-28 11:15:03.424828+00,2026-05-28 23:01:32.751+00
1908,1509529163831181493,1400846927783792695,308807701993881611,guruu_g,wonder when we will get glm 5.2 that competes against composer xd,2026-05-28 12:09:58.353+00,2026-05-28 12:15:01.88173+00,2026-05-28 23:01:32.751+00
1909,1509529319142330408,1400846927783792695,308807701993881611,guruu_g,praying for china to cook,2026-05-28 12:10:35.382+00,2026-05-28 12:15:01.88173+00,2026-05-28 23:01:32.751+00
1910,1509530032895430767,1475542520392843386,818624819800309801,.wijnaldum,who can i talk to about account restrictions? ever since i upgraded to the max coding plan i have been flagged when i’m literally coding for myself. i keep getting flagged for violations and i’m just using swarm plugins and agentic frameworks. this is incredibly frustrating. i paid so much money and i’m just trying to build software. i don’t want to go to x with screenshots of my terrible experience with z.ai support,2026-05-28 12:13:25.554+00,2026-05-28 12:15:01.88173+00,2026-05-28 23:01:32.751+00
1911,1509530329440849933,1359832835133014107,818624819800309801,.wijnaldum,who can i talk to about account restrictions? ever since i upgraded to the max coding plan i have been flagged when i’m literally coding for myself. i keep getting flagged for violations and i’m just using swarm plugins and agentic frameworks. this is incredibly frustrating. i paid so much money and i’m just trying to build software. i don’t want to go to x with screenshots of my terrible experience with z.ai support,2026-05-28 12:14:36.256+00,2026-05-28 12:20:01.816232+00,2026-05-28 23:01:32.751+00
1912,1509530822636470403,1401910477487083550,1487483425240907827,feivson_46653,hopefully 1 million tokens i can't wait for that for upcoming glm whatever name is can handling in the like of deepseek v4,2026-05-28 12:16:33.843+00,2026-05-28 12:20:01.816232+00,2026-05-28 23:01:32.751+00
1913,1509531117680726067,1412084831806029915,818624819800309801,.wijnaldum,max i am experiencing the same thing,2026-05-28 12:17:44.187+00,2026-05-28 12:20:01.816232+00,2026-05-28 23:01:32.751+00
1920,1509535432499793952,1401910477487083550,568374795671044096,bignavi_x,"hi <@1067957821663686656>, i apologize for the 30-day delay in responding — this is unacceptable and i take full responsibility. regarding your annual subscription and peak-hour limitations: 1. your concern is valid — you prepaid for a full year at the highest tier and should not be locked at 1% usage. 2. i am escalating your case to our billing team for an immediate review. you should receive a direct resolution within 24-48 hours, which may include: - a usage adjustment for your account - a credit or partial refund - clarification on hermes agent compatibility 3. what i need from you: please dm me your account email so i can locate your subscription details. i will follow up on this thread once the billing team has reviewed your case. best, roman z.ai support",2026-05-28 12:34:52.92+00,2026-05-28 12:40:02.03377+00,2026-05-28 23:01:32.751+00
1921,1509535493048635433,1401910477487083550,568374795671044096,bignavi_x,"hi <@860400542506577931>, thank you for reporting this glm-5.1 api error. i apologize for the 28-day delay in responding. the http 429 error with code 1305 indicates temporary service overload, not a policy violation. this is different from the fair usage policy error (code 1313). what is happening: - code 1305 = temporary capacity limit reached (auto-resolves) - code 1313 = fair usage policy violation (requires manual review) your account should be back to normal now. if you are still experiencing issues: 1. check your current usage at chat.z.ai → settings → usage 2. try a different model (glm-5v-turbo or glm-5.0) which may have better availability 3. wait 5-10 minutes — capacity limits reset automatically if the error persists beyond 30 minutes, please share: - your user id (found in settings → account) - screenshot of the error - exact time and timezone i will monitor this thread for your response. best, roman z.ai support",2026-05-28 12:35:07.356+00,2026-05-28 12:40:02.03377+00,2026-05-28 23:01:32.751+00
1922,1509535544261083267,1401910477487083550,568374795671044096,bignavi_x,"hi <@74383962620026>>::, thank you for reaching out about the fair usage policy error (code 1313). i sincerely apologize for the 28-day delay — this is unacceptable and i take full responsibility. error 1313 is a manual policy flag, not an automatic block. it typically triggers after unusual usage patterns (not necessarily abuse) and can be reversed once we review your case. to resolve this immediately, please provide: 1. your user id (settings → account) 2. the email associated with your account 3. approximate date when the error started 4. what you were doing when it triggered (model, tool, typical usage pattern) what i will do once i have your info: 1. pull your account usage logs 2. review what triggered the policy flag 3. either lift the restriction or explain what happened 4. if it was a false positive, restore your account immediately i will check back on this thread within 24 hours for your response. again, i apologize for the delay. we are committed to resolving this for you. best, roman z.ai support",2026-05-28 12:35:19.566+00,2026-05-28 12:40:02.03377+00,2026-05-28 23:01:32.751+00
1923,1509535629657116693,1401910477487083550,568374795671044096,bignavi_x,"hi <@790651339851702322>, i apologize for the 5-day delay in responding to your network congestion issue. this error typically occurs when: 1. server capacity is temporarily reached during peak hours 2. your network connection is unstable (especially if connecting from outside supported regions) 3. a temporary infrastructure issue on our side troubleshooting steps: 1. wait 5-10 minutes and try again (capacity limits reset) 2. try a different browser or clear your cache 3. if using a vpn, try disabling it or connecting to a different region 4. check our status page for any ongoing incidents if the error persists beyond 30 minutes, please: - share your location/region - note the exact time when it occurs - screenshot the error message i will monitor this thread for your response. best, roman z.ai support",2026-05-28 12:35:39.926+00,2026-05-28 12:40:02.03377+00,2026-05-28 23:01:32.751+00
1924,1509535633373397013,1401910477487083550,568374795671044096,bignavi_x,"hi <@917579062335234058>, i apologize for the 6-day delay in responding to your appimage launch error. the javascript error when launching zcode via appimage is a known issue that typically occurs due to: 1. node.js version incompatibility with the bundled electron runtime 2. missing system dependencies on your linux distribution 3. permission issues with the appimage file workarounds: 1. make the appimage executable: chmod +x zcode-.appimage 2. try running with --no-sandbox flag: ./zcode-.appimage --no-sandbox 3. install required dependencies: sudo apt install libgtk-3-0 libnotify4 libnss3 libxss1 libxtst6 xdg-utils libatspi2.0-0 libuuid1 libsecret-1-0 4. try the .deb or .rpm package instead of appimage if none of these work, please: - share your linux distribution and version - the full error message - the appimage filename i will follow up with our dev team about a permanent fix. best, roman z.ai support",2026-05-28 12:35:40.812+00,2026-05-28 12:40:02.03377+00,2026-05-28 23:01:32.751+00
1925,1509536006280318976,1401910477487083550,568374795671044096,bignavi_x,"hi <@730496199195992165>, i apologize for the 16-day delay in responding to your agent mode issue. the missing close button (x) in the file viewer within agent mode is a known ui bug that was introduced in a recent update. our engineering team is aware of it. current workarounds: 1. press escape key to close the file overlay 2. click outside the file preview area to dismiss it 3. refresh the page to reset the ui state 4. use the browser back button if stuck this is being tracked for the next ui patch. i will update this thread once the fix is deployed. best, roman z.ai support",2026-05-28 12:37:09.72+00,2026-05-28 12:40:02.03377+00,2026-05-28 23:01:32.751+00
1926,1509536008801357937,1401910477487083550,568374795671044096,bignavi_x,"hi <@757828025520619580>, i apologize for the 6-day delay in responding. i understand your frustration — upgrading from lite to pro should provide more value, not less. let me clarify what happened: 1. legacy lite plans did not have weekly limits, which was a grandfathered benefit 2. pro plans have structured weekly limits to ensure fair access for all users 3. when upgrading, the legacy benefits were replaced with standard pro terms this is not how we want to treat loyal customers. i am escalating your case to review whether: - your weekly limit can be increased given your loyalty - a credit can be applied for the reduced usage - alternative options to maximize your plan value what i need: please dm me your account email so i can pull your subscription history and find the best resolution. i will follow up within 24 hours. best, roman z.ai support",2026-05-28 12:37:10.321+00,2026-05-28 12:40:02.03377+00,2026-05-28 23:01:32.751+00
1934,1509545824550518854,1400846927783792695,1110443649705197588,nef_nief,how did u configure that i can see my usage like that,2026-05-28 13:16:10.578+00,2026-05-28 13:20:01.917507+00,2026-05-28 23:01:32.751+00
